id,class,folder,signer,fps,video_length,n_frames,frame_shape,word_boundaries
320,c019,c019_11,2,29.85074626865672,4.422,132,"(720, 1280, 3)","46,87,117"
321,c019,c019_12,2,29.86590816741162,4.922,147,"(720, 1280, 3)","49,94,129"
322,c019,c019_13,2,29.91623454327882,5.0139999999999985,150,"(720, 1280, 3)","49,96,130"
323,c019,c019_14,2,30.01419590346785,4.931,148,"(720, 1280, 3)","47,93,127"
324,c019,c019_15,2,29.84201287302516,5.127000000000002,153,"(720, 1280, 3)","56,100,133"
325,c019,c019_16,2,30.0133817625693,5.231,157,"(720, 1280, 3)","47,95,133"
326,c019,c019_17,2,30.01391373484397,5.0310000000000015,151,"(720, 1280, 3)","51,95,130"
327,c019,c019_18,2,29.86476333583772,5.324,159,"(720, 1280, 3)","53,101,136"
328,c020,c020_11,2,29.769526248399487,3.124,93,"(720, 1280, 3)","44,77"
329,c020,c020_12,2,29.7661233167966,2.822,84,"(720, 1280, 3)","36,68"
330,c020,c020_13,2,29.830957905203853,3.017,90,"(720, 1280, 3)","39,71"
331,c020,c020_14,2,29.87637362637363,2.912,87,"(720, 1280, 3)","38,69"
332,c020,c020_15,2,29.81494174091843,2.918,87,"(720, 1280, 3)","38,71"
333,c020,c020_16,2,29.886636894537958,2.911,87,"(720, 1280, 3)","39,67"
334,c020,c020_17,2,30.02309468822171,3.031,91,"(720, 1280, 3)","36,68"
335,c020,c020_18,2,30.022357074417123,3.131,94,"(720, 1280, 3)","39,72"
336,c021,c021_11,2,29.733358910416268,5.212999999999999,155,"(720, 1280, 3)","39,75,140"
337,c021,c021_12,2,29.830276015772327,5.832999999999998,174,"(720, 1280, 3)","38,78,157"
338,c021,c021_13,2,29.83313669307265,5.933,177,"(720, 1280, 3)","37,80,155"
339,c021,c021_14,2,29.60418711154727,6.114,181,"(720, 1280, 3)","41,82,162"
340,c021,c021_15,2,29.77624784853701,5.81,173,"(720, 1280, 3)","42,78,154"
341,c021,c021_16,2,29.752360591484052,5.613,167,"(720, 1280, 3)","40,82,147"
342,c021,c021_17,2,29.591508523641053,6.218,184,"(720, 1280, 3)","39,79,164"
343,c021,c021_18,2,29.664541169947324,7.213999999999999,214,"(720, 1280, 3)","39,87,193"
344,c022,c022_11,2,29.84201287302516,3.418,102,"(720, 1280, 3)","46,84"
345,c022,c022_12,2,29.737609329446073,3.43,102,"(720, 1280, 3)","49,85"
346,c022,c022_13,2,29.84249792760431,3.619,108,"(720, 1280, 3)","54,92"
347,c022,c022_14,2,29.807130333138513,3.422,102,"(720, 1280, 3)","48,86"
348,c022,c022_15,2,29.801324503311246,3.322,99,"(720, 1280, 3)","47,81"
349,c022,c022_16,2,29.798422436459244,3.423,102,"(720, 1280, 3)","46,85"
350,c022,c022_17,2,29.889879391714736,3.814,114,"(720, 1280, 3)","53,94"
351,c022,c022_18,2,30.01132502831257,3.532,106,"(720, 1280, 3)","48,86"
352,c001,c001_21,3,29.96607614021862,5.306,159,"(720, 1280, 3)","47,89,144"
353,c001,c001_22,3,29.964747356051703,5.106,153,"(720, 1280, 3)","44,83,137"
354,c001,c001_23,3,29.965424510180558,5.206,156,"(720, 1280, 3)","43,85,139"
355,c001,c001_24,3,29.969064191802012,5.1720000000000015,155,"(720, 1280, 3)","45,85,138"
356,c001,c001_25,3,29.967819790828642,4.972,149,"(720, 1280, 3)","43,82,135"
357,c001,c001_26,3,29.969418960244646,4.905,147,"(720, 1280, 3)","43,81,132"
358,c001,c001_27,3,29.964747356051703,5.106,153,"(720, 1280, 3)","40,82,134"
359,c001,c001_28,3,29.967159277504106,4.872,146,"(720, 1280, 3)","41,80,131"
360,c002,c002_21,3,30.0,3.5,105,"(720, 1280, 3)","31,84"
361,c002,c002_22,3,30.0,4.5,135,"(720, 1280, 3)","52,117"
362,c002,c002_23,3,30.0,3.3,99,"(720, 1280, 3)","37,80"
363,c002,c002_24,3,30.0,3.5,105,"(720, 1280, 3)","37,84"
364,c002,c002_25,3,30.0,3.9,117,"(720, 1280, 3)","42,91"
365,c002,c002_26,3,30.0,3.7,111,"(720, 1280, 3)","37,89"
366,c002,c002_27,3,30.0,3.5,105,"(720, 1280, 3)","41,83"
367,c002,c002_28,3,30.0,3.6,108,"(720, 1280, 3)","39,87"
368,c003,c003_21,3,30.0,3.3,99,"(720, 1280, 3)","46,89"
369,c003,c003_22,3,30.0,3.5,105,"(720, 1280, 3)","51,95"
370,c003,c003_23,3,30.0,3.5,105,"(720, 1280, 3)","48,94"
371,c003,c003_24,3,30.0,3.4,102,"(720, 1280, 3)","43,89"
372,c003,c003_25,3,30.0,3.5,105,"(720, 1280, 3)","45,90"
373,c003,c003_26,3,30.0,3.5,105,"(720, 1280, 3)","44,92"
374,c003,c003_27,3,30.0,3.4,102,"(720, 1280, 3)","45,89"
375,c003,c003_28,3,30.0,3.4,102,"(720, 1280, 3)","46,87"
376,c004,c004_21,3,30.0,2.7,81,"(720, 1280, 3)",56
377,c004,c004_22,3,30.0,2.5,75,"(720, 1280, 3)",53
378,c004,c004_23,3,30.0,2.4,72,"(720, 1280, 3)",48
379,c004,c004_24,3,30.0,2.4,72,"(720, 1280, 3)",50
380,c004,c004_25,3,30.0,2.5,75,"(720, 1280, 3)",50
381,c004,c004_26,3,30.0,2.4,72,"(720, 1280, 3)",53
382,c004,c004_27,3,30.0,2.4,72,"(720, 1280, 3)",50
383,c004,c004_28,3,30.0,2.4,72,"(720, 1280, 3)",48
384,c005,c005_21,3,30.0,4.4,132,"(720, 1280, 3)","40,82,114"
385,c005,c005_22,3,30.000000000000004,4.1,123,"(720, 1280, 3)","34,74,105"
386,c005,c005_23,3,30.0,4.2,126,"(720, 1280, 3)","36,74,109"
387,c005,c005_24,3,30.000000000000004,4.1,123,"(720, 1280, 3)","35,79,107"
388,c005,c005_25,3,30.000000000000004,4.1,123,"(720, 1280, 3)","34,75,104"
389,c005,c005_26,3,30.0,4.0,120,"(720, 1280, 3)","32,76,102"
390,c005,c005_27,3,30.0,3.9,117,"(720, 1280, 3)","36,73,101"
391,c005,c005_28,3,30.0,3.9,117,"(720, 1280, 3)","33,76,101"
392,c006,c006_21,3,29.96789154477345,2.803,84,"(720, 1280, 3)","43,78"
393,c006,c006_22,3,29.96789154477345,2.803,84,"(720, 1280, 3)","39,78"
394,c006,c006_23,3,29.968997588701342,2.903,87,"(720, 1280, 3)","45,86"
395,c006,c006_24,3,29.966329966329965,2.97,89,"(720, 1280, 3)","42,85"
396,c006,c006_25,3,29.963898916967512,2.77,83,"(720, 1280, 3)","44,80"
397,c006,c006_26,3,29.966329966329965,2.97,89,"(720, 1280, 3)","48,88"
398,c006,c006_27,3,29.966329966329965,2.97,89,"(720, 1280, 3)","45,87"
399,c006,c006_28,3,29.97002997002997,3.003,90,"(720, 1280, 3)","44,87"
400,c007,c007_21,3,29.969418960244646,4.905,147,"(720, 1280, 3)","57,129"
401,c007,c007_22,3,29.9687825182102,4.805,144,"(720, 1280, 3)","53,128"
402,c007,c007_23,3,29.96515679442509,4.305,129,"(720, 1280, 3)","49,114"
403,c007,c007_24,3,29.968832414289146,4.171,125,"(720, 1280, 3)","45,108"
404,c007,c007_25,3,29.96806681405061,4.0710000000000015,122,"(720, 1280, 3)","46,103"
405,c007,c007_26,3,29.966703662597126,4.505,135,"(720, 1280, 3)","52,116"
406,c007,c007_27,3,29.96345919610231,4.105,123,"(720, 1280, 3)","38,103"
407,c007,c007_28,3,29.968119022316685,4.705,141,"(720, 1280, 3)","52,117"
408,c008,c008_21,3,30.0,4.8,144,"(720, 1280, 3)","48,117"
409,c008,c008_22,3,30.0,4.9,147,"(720, 1280, 3)","48,123"
410,c008,c008_23,3,30.0,4.3,129,"(720, 1280, 3)","43,105"
411,c008,c008_24,3,30.000000000000004,4.6,138,"(720, 1280, 3)","43,111"
412,c008,c008_25,3,30.0,4.4,132,"(720, 1280, 3)","40,108"
413,c008,c008_26,3,30.0,4.8,144,"(720, 1280, 3)","44,116"
414,c008,c008_27,3,30.000000000000004,4.6,138,"(720, 1280, 3)","44,112"
415,c008,c008_28,3,30.000000000000004,4.6,138,"(720, 1280, 3)","40,108"
416,c009,c009_21,3,30.000000000000004,2.3,69,"(720, 1280, 3)",49
417,c009,c009_22,3,30.0,2.7,81,"(720, 1280, 3)",54
418,c009,c009_23,3,30.0,2.7,81,"(720, 1280, 3)",56
419,c009,c009_24,3,30.0,2.6,78,"(720, 1280, 3)",55
420,c009,c009_25,3,30.0,2.6,78,"(720, 1280, 3)",54
421,c009,c009_26,3,30.0,2.7,81,"(720, 1280, 3)",53
422,c009,c009_27,3,30.0,2.6,78,"(720, 1280, 3)",52
423,c009,c009_28,3,30.0,2.4,72,"(720, 1280, 3)",47
424,c010,c010_21,3,30.0,3.7,111,"(720, 1280, 3)","52,97"
425,c010,c010_22,3,30.0,4.0,120,"(720, 1280, 3)","55,99"
426,c010,c010_23,3,30.0,3.9,117,"(720, 1280, 3)","57,102"
427,c010,c010_24,3,30.0,3.7,111,"(720, 1280, 3)","51,96"
428,c010,c010_25,3,30.0,3.6,108,"(720, 1280, 3)","51,94"
429,c010,c010_26,3,30.0,4.0,120,"(720, 1280, 3)","55,103"
430,c010,c010_27,3,30.0,3.9,117,"(720, 1280, 3)","51,100"
431,c010,c010_28,3,30.0,3.6,108,"(720, 1280, 3)","52,91"
432,c011,c011_21,3,29.965424510180558,2.603,78,"(720, 1280, 3)",62
433,c011,c011_22,3,29.964043148222128,2.503,75,"(720, 1280, 3)",56
434,c011,c011_23,3,29.962546816479396,2.403,72,"(720, 1280, 3)",47
435,c011,c011_24,3,29.964043148222128,2.503,75,"(720, 1280, 3)",51
436,c011,c011_25,3,29.964043148222128,2.503,75,"(720, 1280, 3)",51
437,c011,c011_26,3,29.969149405024236,2.269,68,"(720, 1280, 3)",46
438,c011,c011_27,3,29.957805907172993,2.37,71,"(720, 1280, 3)",48
439,c011,c011_28,3,29.961089494163428,2.57,77,"(720, 1280, 3)",55
440,c012,c012_21,3,30.0,5.9,177,"(720, 1280, 3)","58,101,161"
441,c012,c012_22,3,30.000000000000004,5.6,168,"(720, 1280, 3)","48,89,149"
442,c012,c012_23,3,30.0,5.7,171,"(720, 1280, 3)","51,97,154"
443,c012,c012_24,3,30.0,6.0,180,"(720, 1280, 3)","50,101,162"
444,c012,c012_25,3,30.0,5.4,162,"(720, 1280, 3)","47,86,144"
445,c012,c012_26,3,30.0,5.5,165,"(720, 1280, 3)","45,89,147"
446,c012,c012_27,3,30.000000000000004,5.6,168,"(720, 1280, 3)","48,89,150"
447,c012,c012_28,3,30.0,5.4,162,"(720, 1280, 3)","43,86,144"
448,c013,c013_21,3,30.0,3.0,90,"(720, 1280, 3)","37,75"
449,c013,c013_22,3,30.0,3.2,96,"(720, 1280, 3)","47,84"
450,c013,c013_23,3,30.0,3.4,102,"(720, 1280, 3)","50,88"
451,c013,c013_24,3,30.0,3.6,108,"(720, 1280, 3)","59,95"
452,c013,c013_25,3,30.0,3.5,105,"(720, 1280, 3)","51,93"
453,c013,c013_26,3,30.0,3.3,99,"(720, 1280, 3)","46,86"
454,c013,c013_27,3,30.0,4.0,120,"(720, 1280, 3)","69,108"
455,c013,c013_28,3,30.0,3.6,108,"(720, 1280, 3)","54,95"
456,c014,c014_21,3,29.96345919610231,4.105,123,"(720, 1280, 3)","46,104"
457,c014,c014_22,3,29.968119022316685,4.705,141,"(720, 1280, 3)","46,120"
458,c014,c014_23,3,29.969418960244646,4.905,147,"(720, 1280, 3)","45,122"
459,c014,c014_24,3,29.964221824686927,4.472,134,"(720, 1280, 3)","41,110"
460,c014,c014_25,3,29.96340347666972,4.372,131,"(720, 1280, 3)","39,112"
461,c014,c014_26,3,29.969562163427767,4.271,128,"(720, 1280, 3)","40,108"
462,c014,c014_27,3,29.9687825182102,4.805,144,"(720, 1280, 3)","45,119"
463,c014,c014_28,3,29.966703662597126,4.505,135,"(720, 1280, 3)","41,112"
464,c015,c015_21,3,29.97002997002997,4.004,120,"(720, 1280, 3)","53,101"
465,c015,c015_22,3,29.96515679442509,4.305,129,"(720, 1280, 3)","58,112"
466,c015,c015_23,3,29.96432818073721,4.205,126,"(720, 1280, 3)","57,107"
467,c015,c015_24,3,29.966416946525445,3.871,116,"(720, 1280, 3)","50,100"
468,c015,c015_25,3,29.969562163427767,4.271,128,"(720, 1280, 3)","55,103"
469,c015,c015_26,3,29.966416946525445,3.871,116,"(720, 1280, 3)","53,98"
470,c015,c015_27,3,29.96432818073721,4.205,126,"(720, 1280, 3)","56,108"
471,c015,c015_28,3,29.96345919610231,4.105,123,"(720, 1280, 3)","56,104"
472,c016,c016_21,3,30.0,3.7,111,"(720, 1280, 3)","50,91"
473,c016,c016_22,3,30.0,3.7,111,"(720, 1280, 3)","51,94"
474,c016,c016_23,3,30.0,3.9,117,"(720, 1280, 3)","57,98"
475,c016,c016_24,3,30.0,3.7,111,"(720, 1280, 3)","53,94"
476,c016,c016_25,3,30.0,3.7,111,"(720, 1280, 3)","54,96"
477,c016,c016_26,3,30.0,3.8,114,"(720, 1280, 3)","58,96"
478,c016,c016_27,3,30.0,3.9,117,"(720, 1280, 3)","61,99"
479,c016,c016_28,3,30.0,3.3,99,"(720, 1280, 3)","51,83"
480,c017,c017_21,3,29.96670366259711,3.604,108,"(720, 1280, 3)","55,92"
481,c017,c017_22,3,29.96845425867508,3.804,114,"(720, 1280, 3)","52,98"
482,c017,c017_23,3,29.96845425867508,3.804,114,"(720, 1280, 3)","53,95"
483,c017,c017_24,3,29.9645873059112,3.671,110,"(720, 1280, 3)","57,95"
484,c017,c017_25,3,29.9645873059112,3.671,110,"(720, 1280, 3)","50,93"
485,c017,c017_26,3,29.962546816479396,3.471,104,"(720, 1280, 3)","47,90"
486,c017,c017_27,3,29.961435775734202,3.3710000000000004,101,"(720, 1280, 3)","49,81"
487,c017,c017_28,3,29.97002997002997,4.004,120,"(720, 1280, 3)","54,96"
488,c018,c018_21,3,29.965424510180558,5.206,156,"(720, 1280, 3)","53,99,139"
489,c018,c018_22,3,29.966703662597126,5.4060000000000015,162,"(720, 1280, 3)","51,104,145"
490,c018,c018_23,3,29.96965098634294,5.272,158,"(720, 1280, 3)","54,101,138"
491,c018,c018_24,3,29.965907051857165,5.573,167,"(720, 1280, 3)","56,112,147"
492,c018,c018_25,3,29.96845425867508,5.706,171,"(720, 1280, 3)","56,111,150"
493,c018,c018_26,3,29.96607614021862,5.306,159,"(720, 1280, 3)","55,103,139"
494,c018,c018_27,3,29.967308390846352,5.506,165,"(720, 1280, 3)","55,105,144"
495,c018,c018_28,3,29.96845425867508,5.072,152,"(720, 1280, 3)","55,104,137"
496,c019,c019_21,3,29.96345919610231,4.105,123,"(720, 1280, 3)","49,88,111"
497,c019,c019_22,3,29.96432818073721,4.205,126,"(720, 1280, 3)","49,85,110"
498,c019,c019_23,3,29.96432818073721,4.205,126,"(720, 1280, 3)","51,85,111"
499,c019,c019_24,3,29.966416946525445,3.871,116,"(720, 1280, 3)","50,82,103"
500,c019,c019_25,3,29.968832414289146,4.171,125,"(720, 1280, 3)","48,81,106"
501,c019,c019_26,3,29.96806681405061,4.0710000000000015,122,"(720, 1280, 3)","48,81,106"
502,c019,c019_27,3,29.96845425867508,3.804,114,"(720, 1280, 3)","45,79,101"
503,c019,c019_28,3,29.97002997002997,4.004,120,"(720, 1280, 3)","46,83,107"
504,c020,c020_21,3,30.0,2.7,81,"(720, 1280, 3)","32,63"
505,c020,c020_22,3,30.0,2.7,81,"(720, 1280, 3)","34,64"
506,c020,c020_23,3,30.0,2.7,81,"(720, 1280, 3)","35,67"
507,c020,c020_24,3,30.000000000000004,2.8,84,"(720, 1280, 3)","39,72"
508,c020,c020_25,3,30.0,2.6,78,"(720, 1280, 3)","33,67"
509,c020,c020_26,3,30.0,2.6,78,"(720, 1280, 3)","33,64"
510,c020,c020_27,3,30.0,2.6,78,"(720, 1280, 3)","34,65"
511,c020,c020_28,3,30.0,2.7,81,"(720, 1280, 3)","35,68"
512,c021,c021_21,3,30.0,5.2,156,"(720, 1280, 3)","41,79,138"
513,c021,c021_22,3,30.0,5.0,150,"(720, 1280, 3)","36,68,135"
514,c021,c021_23,3,30.0,5.2,156,"(720, 1280, 3)","37,73,138"
515,c021,c021_24,3,30.0,5.4,162,"(720, 1280, 3)","42,74,145"
516,c021,c021_25,3,30.0,5.3,159,"(720, 1280, 3)","39,68,145"
517,c021,c021_26,3,30.0,5.0,150,"(720, 1280, 3)","37,65,135"
518,c021,c021_27,3,30.0,5.4,162,"(720, 1280, 3)","35,69,123"
519,c021,c021_28,3,30.0,4.8,144,"(720, 1280, 3)","34,64,128"
520,c022,c022_21,3,29.97002997002997,3.003,90,"(720, 1280, 3)","46,79"
521,c022,c022_22,3,29.961340206185564,3.104,93,"(720, 1280, 3)","47,84"
522,c022,c022_23,3,29.97002997002997,3.003,90,"(720, 1280, 3)","46,80"
523,c022,c022_24,3,29.97002997002997,3.003,90,"(720, 1280, 3)","45,77"
524,c022,c022_25,3,29.967426710097733,3.07,92,"(720, 1280, 3)","48,82"
525,c022,c022_26,3,29.969418960244646,3.27,98,"(720, 1280, 3)","51,85"
526,c022,c022_27,3,29.96845425867508,3.17,95,"(720, 1280, 3)","47,85"
527,c022,c022_28,3,29.9636803874092,3.304,99,"(720, 1280, 3)","51,88"
528,c001,c001_31,4,30.0,4.8,144,"(720, 1280, 3)","41,86,129"
529,c001,c001_32,4,30.0,4.8,144,"(720, 1280, 3)","43,79,129"
530,c001,c001_33,4,30.0,4.8,144,"(720, 1280, 3)","49,76,123"
531,c001,c001_34,4,30.0,4.4,132,"(720, 1280, 3)","43,72,115"
532,c001,c001_35,4,30.0,4.5,135,"(720, 1280, 3)","41,74,118"
533,c001,c001_36,4,30.0,4.8,144,"(720, 1280, 3)","45,73,126"
534,c001,c001_37,4,30.0,4.5,135,"(720, 1280, 3)","45,78,119"
535,c001,c001_38,4,30.0,4.7,141,"(720, 1280, 3)","41,73,121"
536,c002,c002_31,4,30.0,3.9,117,"(720, 1280, 3)","52,88"
537,c002,c002_32,4,30.0,3.3,99,"(720, 1280, 3)","40,79"
538,c002,c002_33,4,30.0,3.3,99,"(720, 1280, 3)","42,75"
539,c002,c002_34,4,30.0,2.7,81,"(720, 1280, 3)","30,61"
540,c002,c002_35,4,30.0,2.6,78,"(720, 1280, 3)","32,62"
541,c002,c002_36,4,30.0,3.1,93,"(720, 1280, 3)","37,71"
542,c002,c002_37,4,30.0,2.7,81,"(720, 1280, 3)","29,62"
543,c002,c002_38,4,30.0,3.1,93,"(720, 1280, 3)","32,69"
544,c003,c003_31,4,30.000000000000004,2.8,84,"(720, 1280, 3)","43,74"
545,c003,c003_32,4,30.0,3.0,90,"(720, 1280, 3)","45,77"
546,c003,c003_33,4,30.0,3.0,90,"(720, 1280, 3)","47,81"
547,c003,c003_34,4,30.0,3.2,96,"(720, 1280, 3)","45,78"
548,c003,c003_35,4,30.0,3.2,96,"(720, 1280, 3)","48,83"
549,c003,c003_36,4,30.0,3.1,93,"(720, 1280, 3)","48,81"
550,c003,c003_37,4,30.0,3.0,90,"(720, 1280, 3)","44,75"
551,c003,c003_38,4,30.0,3.2,96,"(720, 1280, 3)","47,78"
552,c004,c004_31,4,30.000000000000004,2.3,69,"(720, 1280, 3)",45
553,c004,c004_32,4,30.0,2.4,72,"(720, 1280, 3)",51
554,c004,c004_33,4,30.0,2.5,75,"(720, 1280, 3)",49
555,c004,c004_34,4,30.000000000000004,2.8,84,"(720, 1280, 3)",52
556,c004,c004_35,4,30.0,2.4,72,"(720, 1280, 3)",45
557,c004,c004_36,4,30.000000000000004,2.3,69,"(720, 1280, 3)",48
558,c004,c004_37,4,30.000000000000004,2.3,69,"(720, 1280, 3)",48
559,c004,c004_38,4,30.0,2.4,72,"(720, 1280, 3)",49
560,c005,c005_31,4,30.0,4.5,135,"(720, 1280, 3)","41,80,111"
561,c005,c005_32,4,30.0,5.0,150,"(720, 1280, 3)","45,84,129"
562,c005,c005_33,4,30.0,4.5,135,"(720, 1280, 3)","38,88,118"
563,c005,c005_34,4,30.0,4.5,135,"(720, 1280, 3)","38,80,112"
564,c005,c005_35,4,30.0,4.3,129,"(720, 1280, 3)","44,80,112"
565,c005,c005_36,4,30.0,4.4,132,"(720, 1280, 3)","39,90,115"
566,c005,c005_37,4,30.000000000000004,4.6,138,"(720, 1280, 3)","36,80,117"
567,c005,c005_38,4,30.000000000000004,4.6,138,"(720, 1280, 3)","36,77,120"
568,c006,c006_31,4,30.0,2.6,78,"(720, 1280, 3)","33,62"
569,c006,c006_32,4,30.0,2.0,60,"(720, 1280, 3)","31,59"
570,c006,c006_33,4,30.000000000000004,2.3,69,"(720, 1280, 3)","31,57"
571,c006,c006_34,4,30.0,2.2,66,"(720, 1280, 3)","33,59"
572,c006,c006_35,4,30.0,2.4,72,"(720, 1280, 3)","30,61"
573,c006,c006_36,4,30.000000000000004,2.3,69,"(720, 1280, 3)","33,60"
574,c006,c006_37,4,30.0,2.4,72,"(720, 1280, 3)","31,60"
575,c006,c006_38,4,30.0,2.2,66,"(720, 1280, 3)","30,59"
576,c007,c007_31,4,30.0,3.4,102,"(720, 1280, 3)","41,86"
577,c007,c007_32,4,30.0,3.6,108,"(720, 1280, 3)","35,92"
578,c007,c007_33,4,30.0,3.3,99,"(720, 1280, 3)","39,86"
579,c007,c007_34,4,30.0,3.3,99,"(720, 1280, 3)","38,84"
580,c007,c007_35,4,30.0,3.7,111,"(720, 1280, 3)","47,93"
581,c007,c007_36,4,30.0,3.7,111,"(720, 1280, 3)","42,94"
582,c007,c007_37,4,30.0,3.6,108,"(720, 1280, 3)","39,94"
583,c007,c007_38,4,30.0,3.9,117,"(720, 1280, 3)","42,97"
584,c008,c008_31,4,30.0,3.3,99,"(720, 1280, 3)","33,81"
585,c008,c008_32,4,30.0,3.5,105,"(720, 1280, 3)","36,88"
586,c008,c008_33,4,30.0,3.4,102,"(720, 1280, 3)","39,84"
587,c008,c008_34,4,30.0,3.1,93,"(720, 1280, 3)","33,78"
588,c008,c008_35,4,30.0,3.5,105,"(720, 1280, 3)","36,87"
589,c008,c008_36,4,30.0,3.3,99,"(720, 1280, 3)","32,77"
590,c008,c008_37,4,30.0,3.4,102,"(720, 1280, 3)","38,84"
591,c008,c008_38,4,30.0,3.5,105,"(720, 1280, 3)","36,88"
592,c009,c009_31,4,30.0,2.6,78,"(720, 1280, 3)",59
593,c009,c009_32,4,30.0,2.6,78,"(720, 1280, 3)",52
594,c009,c009_33,4,30.0,2.7,81,"(720, 1280, 3)",55
595,c009,c009_34,4,30.000000000000004,2.8,84,"(720, 1280, 3)",56
596,c009,c009_35,4,30.0,2.5,75,"(720, 1280, 3)",49
597,c009,c009_36,4,30.0,2.4,72,"(720, 1280, 3)",51
598,c009,c009_37,4,30.0,2.5,75,"(720, 1280, 3)",55
599,c009,c009_38,4,30.0,2.6,78,"(720, 1280, 3)",52
600,c010,c010_31,4,30.0,2.6,78,"(720, 1280, 3)","36,63"
601,c010,c010_32,4,30.0,3.0,90,"(720, 1280, 3)","34,73"
602,c010,c010_33,4,30.000000000000004,2.8,84,"(720, 1280, 3)","33,68"
603,c010,c010_34,4,30.0,3.0,90,"(720, 1280, 3)","33,70"
604,c010,c010_35,4,30.0,3.3,99,"(720, 1280, 3)","39,84"
605,c010,c010_36,4,30.0,3.1,93,"(720, 1280, 3)","37,73"
606,c010,c010_37,4,30.0,2.7,81,"(720, 1280, 3)","30,66"
607,c010,c010_38,4,30.0,2.6,78,"(720, 1280, 3)","34,65"
608,c011,c011_31,4,30.0,2.5,75,"(720, 1280, 3)",47
609,c011,c011_32,4,30.000000000000004,2.8,84,"(720, 1280, 3)",49
610,c011,c011_33,4,30.0,2.4,72,"(720, 1280, 3)",46
611,c011,c011_34,4,30.0,2.6,78,"(720, 1280, 3)",52
612,c011,c011_35,4,30.000000000000004,2.3,69,"(720, 1280, 3)",45
613,c011,c011_36,4,30.0,2.5,75,"(720, 1280, 3)",45
614,c011,c011_37,4,30.0,2.5,75,"(720, 1280, 3)",52
615,c011,c011_38,4,30.0,2.4,72,"(720, 1280, 3)",48
616,c012,c012_31,4,30.0,4.5,135,"(720, 1280, 3)","51,77,120"
617,c012,c012_32,4,30.0,5.0,150,"(720, 1280, 3)","47,80,128"
618,c012,c012_33,4,30.000000000000004,4.6,138,"(720, 1280, 3)","46,71,119"
619,c012,c012_34,4,30.000000000000004,4.6,138,"(720, 1280, 3)","46,75,121"
620,c012,c012_35,4,30.0,4.5,135,"(720, 1280, 3)","50,74,121"
621,c012,c012_36,4,30.0,4.3,129,"(720, 1280, 3)","41,64,112"
622,c012,c012_37,4,30.0,4.7,141,"(720, 1280, 3)","44,72,121"
623,c012,c012_38,4,30.0,4.7,141,"(720, 1280, 3)","42,70,118"
624,c013,c013_31,4,30.0,3.6,108,"(720, 1280, 3)","54,90"
625,c013,c013_32,4,30.0,3.5,105,"(720, 1280, 3)","51,88"
626,c013,c013_33,4,30.0,3.3,99,"(720, 1280, 3)","43,78"
627,c013,c013_34,4,30.0,3.5,105,"(720, 1280, 3)","43,82"
628,c013,c013_35,4,30.0,3.5,105,"(720, 1280, 3)","45,78"
629,c013,c013_36,4,30.0,3.5,105,"(720, 1280, 3)","41,78"
630,c013,c013_37,4,30.0,3.7,111,"(720, 1280, 3)","45,90"
631,c013,c013_38,4,30.0,3.8,114,"(720, 1280, 3)","44,80"
632,c014,c014_31,4,30.0,3.5,105,"(720, 1280, 3)","42,93"
633,c014,c014_32,4,30.0,3.7,111,"(720, 1280, 3)","41,93"
634,c014,c014_33,4,30.0,3.7,111,"(720, 1280, 3)","41,97"
635,c014,c014_34,4,30.0,3.7,111,"(720, 1280, 3)","40,95"
636,c014,c014_35,4,30.0,3.7,111,"(720, 1280, 3)","41,96"
637,c014,c014_36,4,30.0,3.5,105,"(720, 1280, 3)","43,89"
638,c014,c014_37,4,30.0,3.7,111,"(720, 1280, 3)","42,92"
639,c014,c014_38,4,30.0,3.6,108,"(720, 1280, 3)","44,92"
640,c015,c015_31,4,30.0,3.1,93,"(720, 1280, 3)","43,77"
641,c015,c015_32,4,30.0,3.3,99,"(720, 1280, 3)","44,83"
642,c015,c015_33,4,30.0,3.3,99,"(720, 1280, 3)","51,84"
643,c015,c015_34,4,30.0,3.1,93,"(720, 1280, 3)","42,76"
644,c015,c015_35,4,30.0,3.0,90,"(720, 1280, 3)","44,77"
645,c015,c015_36,4,30.0,3.3,99,"(720, 1280, 3)","44,81"
646,c015,c015_37,4,30.0,3.2,96,"(720, 1280, 3)","44,81"
647,c015,c015_38,4,30.0,3.0,90,"(720, 1280, 3)","43,76"
648,c016,c016_31,4,30.0,3.1,93,"(720, 1280, 3)","45,82"
649,c016,c016_32,4,30.0,3.0,90,"(720, 1280, 3)","34,76"
650,c016,c016_33,4,30.0,3.2,96,"(720, 1280, 3)","43,81"
651,c016,c016_34,4,30.0,3.2,96,"(720, 1280, 3)","45,82"
652,c016,c016_35,4,30.0,3.0,90,"(720, 1280, 3)","41,77"
653,c016,c016_36,4,30.0,3.1,93,"(720, 1280, 3)","40,79"
654,c016,c016_37,4,30.0,2.9,87,"(720, 1280, 3)","41,73"
655,c016,c016_38,4,30.0,2.9,87,"(720, 1280, 3)","42,70"
656,c017,c017_31,4,30.0,3.1,93,"(720, 1280, 3)","46,77"
657,c017,c017_32,4,30.0,3.4,102,"(720, 1280, 3)","50,88"
658,c017,c017_33,4,30.0,2.9,87,"(720, 1280, 3)","46,73"
659,c017,c017_34,4,30.0,3.0,90,"(720, 1280, 3)","42,74"
660,c017,c017_35,4,30.000000000000004,2.8,84,"(720, 1280, 3)","44,71"
