id,class,folder,signer,fps,video_length,n_frames,frame_shape,word_boundaries
329,c013,c013_79,8,29.466501240694786,3.224,95,"(720, 1280, 3)","37,78"
330,c013,c013_80,8,29.693486590038308,3.132,93,"(720, 1280, 3)","40,78"
331,c014,c014_79,8,29.32925274164754,3.921,115,"(720, 1280, 3)","42,96"
332,c014,c014_80,8,29.595902105862265,3.514,104,"(720, 1280, 3)","37,83"
333,c015,c015_79,8,29.7029702970297,3.333,99,"(720, 1280, 3)","42,81"
334,c015,c015_80,8,29.7029702970297,3.333,99,"(720, 1280, 3)","42,82"
335,c016,c016_79,8,29.265599116510217,3.622,106,"(720, 1280, 3)","44,90"
336,c016,c016_80,8,29.222676797194623,3.422,100,"(720, 1280, 3)","46,85"
337,c017,c017_79,8,29.541689674213142,3.622,107,"(720, 1280, 3)","47,87"
338,c017,c017_80,8,29.55348538387408,3.113,92,"(720, 1280, 3)","44,80"
339,c018,c018_79,8,29.550209205020924,3.824,113,"(720, 1280, 3)","39,69,95"
340,c018,c018_80,8,29.419703103913626,3.705,109,"(720, 1280, 3)","37,65,92"
341,c019,c019_79,8,29.626032054395328,4.118,122,"(720, 1280, 3)","37,76,108"
342,c019,c019_80,8,29.36996684036001,4.222,124,"(720, 1280, 3)","40,76,107"
343,c020,c020_79,8,29.7029702970297,3.232,96,"(720, 1280, 3)","41,79"
344,c020,c020_80,8,29.702970297029704,2.929,87,"(720, 1280, 3)","38,71"
345,c021,c021_79,8,29.49061662198391,5.222,154,"(720, 1280, 3)","37,76,135"
346,c021,c021_80,8,29.451921201482353,5.127000000000002,151,"(720, 1280, 3)","39,74,128"
347,c022,c022_79,8,29.43189596167009,2.922,86,"(720, 1280, 3)","39,73"
348,c022,c022_80,8,29.691211401425186,2.526,75,"(720, 1280, 3)","36,64"
349,c001,c001_89,9,30.0,6.0,180,"(720, 1280, 3)","51,92,160"
350,c002,c002_89,9,30.0,3.4,102,"(720, 1280, 3)","41,77"
351,c002,c002_90,9,30.0,3.3,99,"(720, 1280, 3)","37,79"
352,c003,c003_89,9,30.0,2.9,87,"(720, 1280, 3)","41,76"
353,c003,c003_90,9,30.0,3.0,90,"(720, 1280, 3)","41,80"
354,c004,c004_89,9,30.0,2.0,60,"(720, 1280, 3)",40
355,c004,c004_90,9,30.0,2.0,60,"(720, 1280, 3)",41
356,c005,c005_89,9,29.84429065743945,4.624,138,"(720, 1280, 3)","36,84,120"
357,c005,c005_90,9,29.84429065743945,4.624,138,"(720, 1280, 3)","38,86,122"
358,c006,c006_89,9,30.0,2.7,81,"(720, 1280, 3)","32,68"
359,c006,c006_90,9,30.0,2.7,81,"(720, 1280, 3)","30,69"
360,c007,c007_89,9,30.0,3.7,111,"(720, 1280, 3)","39,96"
361,c007,c007_90,9,30.0,3.4,102,"(720, 1280, 3)","35,86"
362,c009,c009_89,9,30.0,2.2,66,"(720, 1280, 3)",50
363,c009,c009_90,9,30.000000000000004,2.3,69,"(720, 1280, 3)",54
364,c010,c010_89,9,30.0,3.1,93,"(720, 1280, 3)","50,79"
365,c010,c010_90,9,30.0,3.0,90,"(720, 1280, 3)","38,77"
366,c011,c011_89,9,30.0,2.0,60,"(720, 1280, 3)",45
367,c011,c011_90,9,30.0,2.2,66,"(720, 1280, 3)",51
368,c012,c012_89,9,29.880478087649397,6.024,180,"(720, 1280, 3)","43,95,165"
369,c012,c012_90,9,29.87637362637363,5.824,174,"(720, 1280, 3)","42,87,159"
370,c013,c013_89,9,29.82954545454545,4.224,126,"(720, 1280, 3)","71,113"
371,c013,c013_90,9,29.82954545454545,4.224,126,"(720, 1280, 3)","65,112"
372,c014,c014_89,9,29.806659505907625,3.724,111,"(720, 1280, 3)","39,95"
373,c014,c014_90,9,29.801324503311246,3.624,108,"(720, 1280, 3)","39,95"
374,c015,c015_89,9,30.0,3.3,99,"(720, 1280, 3)","50,86"
375,c015,c015_90,9,30.0,3.4,102,"(720, 1280, 3)","48,85"
376,c016,c016_89,9,30.0,3.4,102,"(720, 1280, 3)","50,86"
377,c016,c016_90,9,30.0,3.2,96,"(720, 1280, 3)","45,81"
378,c017,c017_89,9,30.0,3.4,102,"(720, 1280, 3)","49,85"
379,c017,c017_90,9,30.0,3.3,99,"(720, 1280, 3)","48,84"
380,c018,c018_89,9,29.816513761467892,3.924,117,"(720, 1280, 3)","39,75,102"
381,c018,c018_90,9,29.821073558648113,4.024,120,"(720, 1280, 3)","42,77,104"
382,c019,c019_89,9,29.840848806366054,4.524,135,"(720, 1280, 3)","40,86,121"
383,c019,c019_90,9,29.84429065743945,4.624,138,"(720, 1280, 3)","44,92,126"
384,c020,c020_89,9,29.816513761467892,3.924,117,"(720, 1280, 3)","48,96"
385,c020,c020_90,9,29.81171548117155,3.824,114,"(720, 1280, 3)","41,97"
386,c021,c021_89,9,30.0,3.2,96,"(720, 1280, 3)","25,50,86"
387,c021,c021_90,9,30.0,3.4,102,"(720, 1280, 3)","26,57,90"
388,c022,c022_89,9,29.816513761467892,3.924,117,"(720, 1280, 3)","43,98"
389,c022,c022_90,9,29.79568671963677,3.524,105,"(720, 1280, 3)","40,86"
390,c001,c001_99,10,30.000000000000004,4.6,138,"(720, 1280, 3)","36,76,122"
391,c001,c001_100,10,30.0,4.8,144,"(720, 1280, 3)","41,80,130"
392,c002,c002_99,10,30.0,2.6,78,"(720, 1280, 3)","36,73"
393,c002,c002_100,10,30.0,3.1,93,"(720, 1280, 3)","36,73"
394,c003,c003_99,10,29.97002997002997,3.003,90,"(720, 1280, 3)","40,79"
395,c003,c003_100,10,29.97002997002997,3.003,90,"(720, 1280, 3)","40,79"
396,c004,c004_99,10,29.96845425867508,1.902,57,"(720, 1280, 3)",43
397,c004,c004_100,10,29.97002997002997,2.002,60,"(720, 1280, 3)",43
398,c005,c005_100,10,30.0,3.9,117,"(720, 1280, 3)","27,69,101"
399,c006,c006_99,10,30.0,2.7,81,"(720, 1280, 3)","40,76"
400,c006,c006_100,10,30.0,2.5,75,"(720, 1280, 3)","36,71"
401,c007,c007_99,10,30.0,3.0,90,"(720, 1280, 3)","23,74"
402,c007,c007_100,10,30.0,3.0,90,"(720, 1280, 3)","28,77"
403,c008,c008_99,10,30.0,3.3,99,"(720, 1280, 3)","26,82"
404,c008,c008_100,10,30.0,3.5,105,"(720, 1280, 3)","25,86"
405,c009,c009_99,10,30.0,1.8,54,"(720, 1280, 3)",41
406,c009,c009_100,10,30.0,1.7,51,"(720, 1280, 3)",38
407,c010,c010_99,10,30.0,3.0,90,"(720, 1280, 3)","44,79"
408,c010,c010_100,10,30.000000000000004,2.8,84,"(720, 1280, 3)","38,74"
409,c011,c011_99,10,30.0,2.2,66,"(720, 1280, 3)",46
410,c011,c011_100,10,30.0,2.7,81,"(720, 1280, 3)",64
411,c012,c012_99,10,30.0,5.5,165,"(720, 1280, 3)","41,91,152"
412,c012,c012_100,10,30.0,5.5,165,"(720, 1280, 3)","41,77,145"
413,c014,c014_99,10,30.0,3.4,102,"(720, 1280, 3)","45,87"
414,c014,c014_100,10,30.0,3.3,99,"(720, 1280, 3)","41,86"
415,c015,c015_99,10,30.000000000000004,2.8,84,"(720, 1280, 3)","37,66"
416,c015,c015_100,10,30.0,2.6,78,"(720, 1280, 3)","39,71"
417,c016,c016_99,10,30.000000000000004,2.8,84,"(720, 1280, 3)","41,70"
418,c016,c016_100,10,30.0,3.2,96,"(720, 1280, 3)","44,80"
419,c017,c017_99,10,30.0,3.0,90,"(720, 1280, 3)","42,73"
420,c017,c017_100,10,30.0,3.0,90,"(720, 1280, 3)","39,72"
421,c018,c018_99,10,30.0,3.1,93,"(720, 1280, 3)","34,59,81"
422,c018,c018_100,10,30.0,3.1,93,"(720, 1280, 3)","34,61,82"
423,c019,c019_99,10,30.0,3.5,105,"(720, 1280, 3)","31,65,89"
424,c020,c020_99,10,30.0,2.4,72,"(720, 1280, 3)","31,61"
425,c020,c020_100,10,30.0,2.5,75,"(720, 1280, 3)","32,63"
426,c021,c021_99,10,30.0,3.8,114,"(720, 1280, 3)","33,64,103"
